2022-09-14,2022-09-14T08:24:24.551871195,FloorSensor,sense1_C
2022-09-14,2022-09-14T08:24:48.794511881,FloorSensor,sens4_C
2022-09-14,2022-09-14T08:24:53.037152567,FloorSensor,sens3_C
2022-09-14,2022-09-14T08:25:23.037152567,FloorSensor,sens3_C
2022-09-14,2022-09-14T08:25:53.037152567,FloorSensor,sens3_C
2022-09-14,2022-09-14T08:26:23.037152567,FloorSensor,sens3_C
2022-09-14,2022-09-14T08:26:53.037152567,FloorSensor,sens3_C
2022-09-14,2022-09-14T08:27:21.279793253,FloorSensor,sens4_C
2022-09-15,2022-09-15T08:22:16.970312781,PresenceSensor,door_B
2022-09-15,2022-09-15T08:22:22.005846686,FloorSensor,sens1_B
2022-09-15,2022-09-15T08:22:52.005846686,FloorSensor,sens1_B
2022-09-15,2022-09-15T08:23:22.005846686,FloorSensor,sens1_B
2022-09-15,2022-09-15T08:23:52.005846686,FloorSensor,sens1_B
2022-09-15,2022-09-15T08:24:22.005846686,FloorSensor,sens1_B
2022-09-15,2022-09-15T08:24:52.005846686,FloorSensor,sens1_B
2022-09-15,2022-09-15T08:25:19.041380591,FloorSensor,sens4_B
2022-09-15,2022-09-15T08:25:24.284021277,FloorSensor,sens3_B
2022-09-15,2022-09-15T08:25:54.284021277,FloorSensor,sens3_B
2022-09-15,2022-09-15T08:26:24.284021277,FloorSensor,sens3_B
2022-09-15,2022-09-15T08:26:39.526661963,FloorSensor,sens4_B
2022-09-15,2022-09-15T08:29:40.733768744,FloorSensor,sens4_B
2022-09-15,2022-09-15T08:29:43.355089087,FloorSensor,sens2_B
2022-09-15,2022-09-15T08:30:13.355089087,FloorSensor,sens2_B
2022-09-15,2022-09-15T08:30:43.355089087,FloorSensor,sens2_B
2022-09-15,2022-09-15T08:31:04.668797583,PresenceSensor,door_C
2022-09-15,2022-09-15T08:31:07.497224707,FloorSensor,sens4_C
2022-09-15,2022-09-15T08:33:03.568292517,FloorSensor,sense1_C
2022-09-15,2022-09-15T08:33:33.568292517,FloorSensor,sense1_C
2022-09-15,2022-09-15T08:34:03.568292517,FloorSensor,sense1_C
2022-09-15,2022-09-15T08:34:33.568292517,FloorSensor,sense1_C
2022-09-15,2022-09-15T08:35:03.568292517,FloorSensor,sense1_C
2022-09-15,2022-09-15T08:35:33.568292517,FloorSensor,sense1_C
2022-09-15,2022-09-15T08:35:43.396719641,FloorSensor,sens2_C
2022-09-15,2022-09-15T08:36:13.396719641,FloorSensor,sens2_C
2022-09-15,2022-09-15T08:36:43.396719641,FloorSensor,sens2_C
2022-09-15,2022-09-15T08:37:12.639360327,FloorSensor,sens3_C
2022-09-15,2022-09-15T08:38:29.710428137,FloorSensor,sens3_C
2022-09-15,2022-09-15T08:38:59.710428137,FloorSensor,sens3_C
2022-09-15,2022-09-15T08:39:29.710428137,FloorSensor,sens3_C
2022-09-15,2022-09-15T08:39:59.710428137,FloorSensor,sens3_C
2022-09-15,2022-09-15T08:40:29.710428137,FloorSensor,sens3_C
2022-09-15,2022-09-15T08:40:59.710428137,FloorSensor,sens3_C
2022-09-16,2022-09-16T08:21:23.755257562,PresenceSensor,door_C
2022-09-16,2022-09-16T08:21:29.790791467,FloorSensor,sens3_C
2022-09-16,2022-09-16T08:21:59.790791467,FloorSensor,sens3_C
2022-09-16,2022-09-16T08:22:29.790791467,FloorSensor,sens3_C
2022-09-16,2022-09-16T08:22:59.790791467,FloorSensor,sens3_C
2022-09-16,2022-09-16T08:23:29.790791467,FloorSensor,sens3_C
2022-09-16,2022-09-16T08:23:59.790791467,FloorSensor,sens3_C
2022-09-16,2022-09-16T08:26:29.861859277,FloorSensor,sens4_C
2022-09-16,2022-09-16T08:29:20.311606744,FloorSensor,sense1_C
2022-09-16,2022-09-16T08:29:50.311606744,FloorSensor,sense1_C
2022-09-16,2022-09-16T08:30:20.311606744,FloorSensor,sense1_C
2022-09-16,2022-09-16T08:30:34.761354211,FloorSensor,sens2_C
2022-09-16,2022-09-16T08:31:04.761354211,FloorSensor,sens2_C
2022-09-16,2022-09-16T08:31:34.761354211,FloorSensor,sens2_C
2022-09-16,2022-09-16T08:32:04.761354211,FloorSensor,sens2_C
2022-09-16,2022-09-16T08:32:34.761354211,FloorSensor,sens2_C
2022-09-17,2022-09-17T08:22:05.169733562,PresenceSensor,door_C
2022-09-17,2022-09-17T08:22:12.033694591,FloorSensor,sens3_C
2022-09-17,2022-09-17T08:22:42.033694591,FloorSensor,sens3_C
2022-09-17,2022-09-17T08:23:12.033694591,FloorSensor,sens3_C
2022-09-17,2022-09-17T08:23:42.033694591,FloorSensor,sens3_C
2022-09-17,2022-09-17T08:25:58.104762401,FloorSensor,sense1_C
2022-09-17,2022-09-17T08:26:28.104762401,FloorSensor,sense1_C
2022-09-17,2022-09-17T08:26:58.104762401,FloorSensor,sense1_C
2022-09-17,2022-09-17T08:27:18.933189525,FloorSensor,sens4_C
2022-09-17,2022-09-17T08:28:31.590043773,FloorSensor,sens2_C
2022-09-17,2022-09-17T08:29:01.590043773,FloorSensor,sens2_C
2022-09-17,2022-09-17T08:29:31.590043773,FloorSensor,sens2_C
2022-09-17,2022-09-17T08:30:02.832684459,FloorSensor,sens4_C
2022-09-17,2022-09-17T08:30:07.661111583,PresenceSensor,door_C
2022-09-17,2022-09-17T08:30:09.868218364,PresenceSensor,door_B
2022-09-17,2022-09-17T08:32:02.696645488,FloorSensor,sens1_B
2022-09-17,2022-09-17T08:32:32.696645488,FloorSensor,sens1_B
2022-09-17,2022-09-17T08:33:02.696645488,FloorSensor,sens1_B
2022-09-17,2022-09-17T08:33:32.696645488,FloorSensor,sens1_B
2022-09-17,2022-09-17T08:34:02.696645488,FloorSensor,sens1_B
2022-09-17,2022-09-17T08:34:32.696645488,FloorSensor,sens1_B
2022-09-17,2022-09-17T08:34:48.732179393,FloorSensor,sens2_B
2022-09-17,2022-09-17T08:35:18.732179393,FloorSensor,sens2_B
2022-09-17,2022-09-17T08:35:48.732179393,FloorSensor,sens2_B
2022-09-17,2022-09-17T08:36:18.732179393,FloorSensor,sens2_B
2022-09-17,2022-09-17T08:36:48.732179393,FloorSensor,sens2_B
2022-09-17,2022-09-17T08:36:58.974820079,FloorSensor,sens3_B
2022-09-17,2022-09-17T08:37:28.974820079,FloorSensor,sens3_B
2022-09-17,2022-09-17T08:37:58.974820079,FloorSensor,sens3_B
2022-09-17,2022-09-17T08:38:28.974820079,FloorSensor,sens3_B
2022-09-17,2022-09-17T08:38:58.974820079,FloorSensor,sens3_B
2022-09-17,2022-09-17T08:39:28.974820079,FloorSensor,sens3_B
2022-09-17,2022-09-17T08:39:39.010353984,PresenceSensor,door_C
2022-09-17,2022-09-17T08:39:43.045887889,PresenceSensor,door_D
2022-09-17,2022-09-17T08:39:49.874315013,FloorSensor,sens1_D
2022-09-17,2022-09-17T08:40:19.874315013,FloorSensor,sens1_D
2022-09-17,2022-09-17T08:40:49.874315013,FloorSensor,sens1_D
2022-09-17,2022-09-17T08:41:19.874315013,FloorSensor,sens1_D
2022-09-17,2022-09-17T08:41:49.874315013,FloorSensor,sens1_D
2022-09-17,2022-09-17T08:42:19.874315013,FloorSensor,sens1_D
2022-09-17,2022-09-17T08:45:32.495635356,FloorSensor,sens3_D
2022-09-17,2022-09-17T08:45:37.116955699,FloorSensor,sens2_D
2022-09-17,2022-09-17T08:46:07.116955699,FloorSensor,sens2_D
2022-09-17,2022-09-17T08:46:37.116955699,FloorSensor,sens2_D
2022-09-17,2022-09-17T08:47:07.116955699,FloorSensor,sens2_D
2022-09-17,2022-09-17T08:47:37.116955699,FloorSensor,sens2_D
2022-09-17,2022-09-17T08:48:07.116955699,FloorSensor,sens2_D
2022-09-17,2022-09-17T08:48:35.773809947,PresenceSensor,door_D
2022-09-17,2022-09-17T08:48:39.809343852,PresenceSensor,door_A
2022-09-17,2022-09-17T08:48:45.430664195,FloorSensor,sens2_A
2022-09-17,2022-09-17T08:48:50.673304881,FloorSensor,sens1_A
2022-09-17,2022-09-17T08:50:44.087518443,FloorSensor,sens1_A
2022-09-17,2022-09-17T08:50:46.708838786,FloorSensor,sens4_A
2022-09-17,2022-09-17T08:51:16.708838786,FloorSensor,sens4_A
2022-09-17,2022-09-17T08:51:46.708838786,FloorSensor,sens4_A
2022-09-17,2022-09-17T08:52:16.708838786,FloorSensor,sens4_A
2022-09-17,2022-09-17T08:52:46.708838786,FloorSensor,sens4_A
2022-09-17,2022-09-17T08:53:03.330159129,FloorSensor,sens2_A
2022-09-17,2022-09-17T08:55:25.194120158,FloorSensor,sens3_A
2022-09-17,2022-09-17T08:55:55.194120158,FloorSensor,sens3_A
2022-09-17,2022-09-17T08:56:25.194120158,FloorSensor,sens3_A
2022-09-18,2022-09-18T08:17:19.087250562,PresenceSensor,door_C
2022-09-18,2022-09-18T08:17:22.708570905,FloorSensor,sens4_C
2022-09-18,2022-09-18T08:19:48.951211591,FloorSensor,sense1_C
2022-09-18,2022-09-18T08:20:18.951211591,FloorSensor,sense1_C
2022-09-18,2022-09-18T08:20:48.951211591,FloorSensor,sense1_C
2022-09-18,2022-09-18T08:21:18.951211591,FloorSensor,sense1_C
2022-09-18,2022-09-18T08:21:48.951211591,FloorSensor,sense1_C
2022-09-18,2022-09-18T08:22:18.951211591,FloorSensor,sense1_C
2022-09-18,2022-09-18T08:22:26.779638715,FloorSensor,sens4_C
2022-09-18,2022-09-18T08:24:05.986745496,FloorSensor,sens3_C
2022-09-18,2022-09-18T08:24:35.986745496,FloorSensor,sens3_C
2022-09-18,2022-09-18T08:25:05.986745496,FloorSensor,sens3_C
2022-09-18,2022-09-18T08:25:35.986745496,FloorSensor,sens3_C
2022-09-18,2022-09-18T08:26:05.986745496,FloorSensor,sens3_C
2022-09-18,2022-09-18T08:26:16.608065839,FloorSensor,sens2_C
2022-09-18,2022-09-18T08:26:46.608065839,FloorSensor,sens2_C
2022-09-18,2022-09-18T08:27:16.608065839,FloorSensor,sens2_C
2022-09-18,2022-09-18T08:27:46.608065839,FloorSensor,sens2_C
2022-09-18,2022-09-18T08:28:16.608065839,FloorSensor,sens2_C
2022-09-19,2022-09-19T08:13:58.272530343,PresenceSensor,door_A
2022-09-19,2022-09-19T08:15:40.136491372,FloorSensor,sens1_A
2022-09-19,2022-09-19T08:17:08.343598153,FloorSensor,sens1_A
2022-09-19,2022-09-19T08:17:13.586238839,FloorSensor,sens3_A
2022-09-19,2022-09-19T08:17:43.586238839,FloorSensor,sens3_A
2022-09-19,2022-09-19T08:18:13.586238839,FloorSensor,sens3_A
2022-09-19,2022-09-19T08:18:43.586238839,FloorSensor,sens3_A
2022-09-19,2022-09-19T08:19:14.828879525,FloorSensor,sens4_A
2022-09-19,2022-09-19T08:19:44.828879525,FloorSensor,sens4_A
2022-09-19,2022-09-19T08:20:14.828879525,FloorSensor,sens4_A
2022-09-19,2022-09-19T08:20:44.828879525,FloorSensor,sens4_A
2022-09-19,2022-09-19T08:21:14.828879525,FloorSensor,sens4_A
2022-09-19,2022-09-19T08:21:44.828879525,FloorSensor,sens4_A
2022-09-19,2022-09-19T08:22:03.899947335,PresenceSensor,door_A
2022-09-19,2022-09-19T08:22:09.142588021,PresenceSensor,door_C
2022-09-19,2022-09-19T08:23:55.763908364,FloorSensor,sens4_C
2022-09-19,2022-09-19T08:25:27.385228707,FloorSensor,sens2_C
2022-09-19,2022-09-19T08:25:57.385228707,FloorSensor,sens2_C
2022-09-19,2022-09-19T08:26:27.385228707,FloorSensor,sens2_C
2022-09-19,2022-09-19T08:26:57.385228707,FloorSensor,sens2_C
2022-09-19,2022-09-19T08:27:27.385228707,FloorSensor,sens2_C
2022-09-19,2022-09-19T08:27:32.420762612,FloorSensor,sens3_C
2022-09-19,2022-09-19T08:28:02.420762612,FloorSensor,sens3_C
2022-09-19,2022-09-19T08:28:32.420762612,FloorSensor,sens3_C
2022-09-19,2022-09-19T08:29:02.420762612,FloorSensor,sens3_C
2022-09-19,2022-09-19T08:29:20.249189736,FloorSensor,sens4_C
2022-09-19,2022-09-19T08:29:22.870510079,FloorSensor,sense1_C
2022-09-19,2022-09-19T08:29:52.870510079,FloorSensor,sense1_C
2022-09-19,2022-09-19T08:30:22.870510079,FloorSensor,sense1_C
2022-09-19,2022-09-19T08:30:52.870510079,FloorSensor,sense1_C
2022-09-19,2022-09-19T08:31:22.870510079,FloorSensor,sense1_C
2022-09-19,2022-09-19T08:31:52.870510079,FloorSensor,sense1_C
2022-09-20,2022-09-20T08:00:25.082565562,PresenceSensor,door_D
2022-09-20,2022-09-20T08:00:31.118099467,FloorSensor,sens1_D
2022-09-20,2022-09-20T08:01:01.118099467,FloorSensor,sens1_D
2022-09-20,2022-09-20T08:01:31.118099467,FloorSensor,sens1_D
2022-09-20,2022-09-20T08:02:01.118099467,FloorSensor,sens1_D
2022-09-20,2022-09-20T08:02:13.946526591,FloorSensor,sens4_D
2022-09-20,2022-09-20T08:02:18.774953715,FloorSensor,sens2_D
2022-09-20,2022-09-20T08:02:48.774953715,FloorSensor,sens2_D
2022-09-20,2022-09-20T08:03:18.774953715,FloorSensor,sens2_D
2022-09-20,2022-09-20T08:03:48.774953715,FloorSensor,sens2_D
2022-09-20,2022-09-20T08:04:17.982060496,FloorSensor,sens3_D
2022-09-20,2022-09-20T08:06:22.295768992,PresenceSensor,door_A
2022-09-20,2022-09-20T08:06:26.331302897,FloorSensor,sens4_A
2022-09-20,2022-09-20T08:06:56.331302897,FloorSensor,sens4_A
2022-09-20,2022-09-20T08:07:26.331302897,FloorSensor,sens4_A
2022-09-20,2022-09-20T08:07:56.331302897,FloorSensor,sens4_A
2022-09-20,2022-09-20T08:08:15.952623240,FloorSensor,sens3_A
2022-09-20,2022-09-20T08:08:45.952623240,FloorSensor,sens3_A
2022-09-20,2022-09-20T08:09:15.952623240,FloorSensor,sens3_A
2022-09-20,2022-09-20T08:09:45.952623240,FloorSensor,sens3_A
2022-09-20,2022-09-20T08:10:15.952623240,FloorSensor,sens3_A
2022-09-20,2022-09-20T08:10:41.988157145,FloorSensor,sens4_A
2022-09-20,2022-09-20T08:10:44.816584269,FloorSensor,sens2_A
2022-09-20,2022-09-20T08:11:58.473438517,FloorSensor,sens1_A
2022-09-20,2022-09-20T08:14:56.094758860,FloorSensor,sens1_A
2022-09-20,2022-09-20T08:15:14.444001261,FloorSensor,sens2_B
2022-09-20,2022-09-20T08:15:44.444001261,FloorSensor,sens2_B
2022-09-20,2022-09-20T08:16:14.444001261,FloorSensor,sens2_B
2022-09-20,2022-09-20T08:16:24.686641947,FloorSensor,sens1_B
2022-09-20,2022-09-20T08:16:54.686641947,FloorSensor,sens1_B
2022-09-20,2022-09-20T08:17:24.686641947,FloorSensor,sens1_B
2022-09-20,2022-09-20T08:17:54.686641947,FloorSensor,sens1_B
2022-09-20,2022-09-20T08:18:24.686641947,FloorSensor,sens1_B
2022-09-20,2022-09-20T08:18:54.686641947,FloorSensor,sens1_B
2022-09-20,2022-09-20T08:18:57.515069071,FloorSensor,sens4_B
2022-09-20,2022-09-20T08:19:00.136389414,FloorSensor,sens3_B
2022-09-20,2022-09-20T08:19:30.136389414,FloorSensor,sens3_B
2022-09-20,2022-09-20T08:20:00.136389414,FloorSensor,sens3_B
2022-09-20,2022-09-20T08:20:30.136389414,FloorSensor,sens3_B
2022-09-20,2022-09-20T08:21:00.136389414,FloorSensor,sens3_B
2022-09-20,2022-09-20T08:21:30.136389414,FloorSensor,sens3_B
2022-09-21,2022-09-21T08:23:31.388974781,PresenceSensor,door_B
2022-09-21,2022-09-21T08:23:36.424508686,FloorSensor,sens4_B
2022-09-21,2022-09-21T08:23:39.045829029,FloorSensor,sens2_B
2022-09-21,2022-09-21T08:24:09.045829029,FloorSensor,sens2_B
2022-09-21,2022-09-21T08:24:39.045829029,FloorSensor,sens2_B
2022-09-21,2022-09-21T08:25:09.045829029,FloorSensor,sens2_B
2022-09-21,2022-09-21T08:25:39.045829029,FloorSensor,sens2_B
2022-09-21,2022-09-21T08:26:00.874256153,FloorSensor,sens1_B
2022-09-21,2022-09-21T08:26:30.874256153,FloorSensor,sens1_B
2022-09-21,2022-09-21T08:27:00.874256153,FloorSensor,sens1_B
2022-09-21,2022-09-21T08:30:01.324003620,FloorSensor,sens3_B
2022-09-21,2022-09-21T08:30:31.324003620,FloorSensor,sens3_B
2022-09-21,2022-09-21T08:31:01.324003620,FloorSensor,sens3_B
2022-09-21,2022-09-21T08:31:31.324003620,FloorSensor,sens3_B
2022-09-21,2022-09-21T08:32:01.324003620,FloorSensor,sens3_B
2022-09-21,2022-09-21T08:32:26.945323963,PresenceSensor,door_B
2022-09-21,2022-09-21T08:35:11.809284992,FloorSensor,sens2_A
2022-09-21,2022-09-21T08:35:15.430605335,FloorSensor,sens4_A
2022-09-21,2022-09-21T08:35:45.430605335,FloorSensor,sens4_A
2022-09-21,2022-09-21T08:36:15.430605335,FloorSensor,sens4_A
2022-09-21,2022-09-21T08:36:45.430605335,FloorSensor,sens4_A
2022-09-21,2022-09-21T08:37:08.844818897,FloorSensor,sens1_A
2022-09-21,2022-09-21T08:38:20.673246021,FloorSensor,sens1_A
2022-09-21,2022-09-21T08:38:25.915886707,FloorSensor,sens3_A
2022-09-21,2022-09-21T08:38:55.915886707,FloorSensor,sens3_A
2022-09-21,2022-09-21T08:39:25.915886707,FloorSensor,sens3_A
2022-09-21,2022-09-21T08:39:55.915886707,FloorSensor,sens3_A
2022-09-21,2022-09-21T08:40:25.915886707,FloorSensor,sens3_A
2022-09-21,2022-09-21T08:40:55.915886707,FloorSensor,sens3_A
2022-09-21,2022-09-21T08:41:06.951420612,PresenceSensor,door_D
2022-09-21,2022-09-21T08:41:12.986954517,FloorSensor,sens1_D
2022-09-21,2022-09-21T08:41:42.986954517,FloorSensor,sens1_D
2022-09-21,2022-09-21T08:42:12.986954517,FloorSensor,sens1_D
2022-09-21,2022-09-21T08:42:42.986954517,FloorSensor,sens1_D
2022-09-21,2022-09-21T08:43:12.986954517,FloorSensor,sens1_D
2022-09-21,2022-09-21T08:43:38.815381641,FloorSensor,sens4_D
2022-09-21,2022-09-21T08:43:43.058022327,FloorSensor,sens2_D
2022-09-21,2022-09-21T08:44:13.058022327,FloorSensor,sens2_D
2022-09-21,2022-09-21T08:44:43.058022327,FloorSensor,sens2_D
2022-09-21,2022-09-21T08:45:13.058022327,FloorSensor,sens2_D
2022-09-21,2022-09-21T08:45:43.058022327,FloorSensor,sens2_D
2022-09-21,2022-09-21T08:46:13.058022327,FloorSensor,sens2_D
2022-09-21,2022-09-21T08:46:25.886449451,FloorSensor,sens3_D
2022-09-21,2022-09-21T08:49:01.300663013,FloorSensor,sens3_D
2022-09-21,2022-09-21T08:49:04.129090137,FloorSensor,sens4_D
2022-09-21,2022-09-21T08:49:08.371730823,PresenceSensor,door_D
2022-09-21,2022-09-21T08:49:12.200157947,PresenceSensor,door_C
2022-09-21,2022-09-21T08:49:16.442798633,FloorSensor,sens4_C
2022-09-21,2022-09-21T08:49:20.064118976,FloorSensor,sens2_C
2022-09-21,2022-09-21T08:49:50.064118976,FloorSensor,sens2_C
2022-09-21,2022-09-21T08:50:20.064118976,FloorSensor,sens2_C
2022-09-21,2022-09-21T08:50:50.064118976,FloorSensor,sens2_C
2022-09-21,2022-09-21T08:51:20.064118976,FloorSensor,sens2_C
2022-09-21,2022-09-21T08:51:50.099652881,FloorSensor,sens4_C
2022-09-21,2022-09-21T08:52:59.756507129,FloorSensor,sens3_C
2022-09-21,2022-09-21T08:53:29.756507129,FloorSensor,sens3_C
2022-09-21,2022-09-21T08:53:59.756507129,FloorSensor,sens3_C
2022-09-21,2022-09-21T08:54:29.756507129,FloorSensor,sens3_C
2022-09-21,2022-09-21T08:54:59.756507129,FloorSensor,sens3_C
2022-09-21,2022-09-21T08:55:29.756507129,FloorSensor,sens3_C
2022-09-21,2022-09-21T08:55:50.206254596,FloorSensor,sens2_C
2022-09-21,2022-09-21T08:58:26.620468158,FloorSensor,sense1_C
2022-09-21,2022-09-21T08:58:56.620468158,FloorSensor,sense1_C
2022-09-21,2022-09-21T08:59:26.620468158,FloorSensor,sense1_C
2022-09-21,2022-09-21T08:59:56.620468158,FloorSensor,sense1_C
2022-09-21,2022-09-21T09:00:26.620468158,FloorSensor,sense1_C
2022-09-22,2022-09-22T08:07:16.759299781,PresenceSensor,door_B
2022-09-22,2022-09-22T08:07:21.380620124,FloorSensor,sens3_B
2022-09-22,2022-09-22T08:07:51.380620124,FloorSensor,sens3_B
2022-09-22,2022-09-22T08:08:21.380620124,FloorSensor,sens3_B
2022-09-22,2022-09-22T08:08:51.380620124,FloorSensor,sens3_B
2022-09-22,2022-09-22T08:09:21.380620124,FloorSensor,sens3_B
2022-09-22,2022-09-22T08:09:44.073008277,FloorSensor,sens1_B
2022-09-22,2022-09-22T08:10:14.073008277,FloorSensor,sens1_B
2022-09-22,2022-09-22T08:10:44.073008277,FloorSensor,sens1_B
2022-09-22,2022-09-22T08:11:14.073008277,FloorSensor,sens1_B
2022-09-22,2022-09-22T08:11:41.280115058,FloorSensor,sens2_B
2022-09-22,2022-09-22T08:12:11.280115058,FloorSensor,sens2_B
2022-09-22,2022-09-22T08:12:41.280115058,FloorSensor,sens2_B
2022-09-22,2022-09-22T08:12:48.901435401,FloorSensor,sens4_B
2022-09-22,2022-09-22T08:14:09.144076087,PresenceSensor,door_B
2022-09-22,2022-09-22T08:14:22.836464240,FloorSensor,sens3_D
2022-09-22,2022-09-22T08:16:38.250677802,FloorSensor,sens3_D
2022-09-22,2022-09-22T08:16:42.250677802,FloorSensor,sens2_D
2022-09-22,2022-09-22T08:17:12.250677802,FloorSensor,sens2_D
2022-09-22,2022-09-22T08:17:42.250677802,FloorSensor,sens2_D
2022-09-22,2022-09-22T08:18:12.250677802,FloorSensor,sens2_D
2022-09-22,2022-09-22T08:18:42.250677802,FloorSensor,sens2_D
2022-09-22,2022-09-22T08:18:50.871998145,FloorSensor,sens4_D
2022-09-22,2022-09-22T08:18:54.700425269,FloorSensor,sens1_D
2022-09-22,2022-09-22T08:19:24.700425269,FloorSensor,sens1_D
2022-09-22,2022-09-22T08:19:54.700425269,FloorSensor,sens1_D
2022-09-22,2022-09-22T08:20:24.700425269,FloorSensor,sens1_D
2022-09-22,2022-09-22T08:20:54.700425269,FloorSensor,sens1_D
2022-09-22,2022-09-22T08:21:24.700425269,FloorSensor,sens1_D
2022-09-22,2022-09-22T08:21:56.528852393,FloorSensor,sens4_D
2022-09-22,2022-09-22T08:22:03.392813422,PresenceSensor,door_C
2022-09-22,2022-09-22T08:23:11.428347327,FloorSensor,sense1_C
2022-09-22,2022-09-22T08:23:41.428347327,FloorSensor,sense1_C
2022-09-22,2022-09-22T08:24:11.428347327,FloorSensor,sense1_C
2022-09-22,2022-09-22T08:24:41.428347327,FloorSensor,sense1_C
2022-09-22,2022-09-22T08:26:26.670988013,FloorSensor,sens2_C
2022-09-22,2022-09-22T08:26:56.670988013,FloorSensor,sens2_C
2022-09-22,2022-09-22T08:27:26.670988013,FloorSensor,sens2_C
2022-09-22,2022-09-22T08:27:56.670988013,FloorSensor,sens2_C
2022-09-22,2022-09-22T08:28:26.670988013,FloorSensor,sens2_C
2022-09-22,2022-09-22T08:28:56.670988013,FloorSensor,sens2_C
2022-09-22,2022-09-22T08:29:05.327842261,FloorSensor,sens3_C
2022-09-22,2022-09-22T08:29:35.327842261,FloorSensor,sens3_C
2022-09-22,2022-09-22T08:30:05.327842261,FloorSensor,sens3_C
2022-09-22,2022-09-22T08:30:35.327842261,FloorSensor,sens3_C
2022-09-23,2022-09-23T08:05:45.199337343,PresenceSensor,door_A
2022-09-23,2022-09-23T08:05:49.234871248,FloorSensor,sens4_A
2022-09-23,2022-09-23T08:06:19.234871248,FloorSensor,sens4_A
2022-09-23,2022-09-23T08:06:49.234871248,FloorSensor,sens4_A
2022-09-23,2022-09-23T08:07:19.270405153,FloorSensor,sens3_A
2022-09-23,2022-09-23T08:07:49.270405153,FloorSensor,sens3_A
2022-09-23,2022-09-23T08:08:19.270405153,FloorSensor,sens3_A
2022-09-23,2022-09-23T08:08:49.270405153,FloorSensor,sens3_A
2022-09-23,2022-09-23T08:09:19.270405153,FloorSensor,sens3_A
2022-09-23,2022-09-23T08:09:49.270405153,FloorSensor,sens3_A
2022-09-23,2022-09-23T08:10:04.134366182,FloorSensor,sens1_A
2022-09-23,2022-09-23T08:11:11.548579744,FloorSensor,sens1_A
2022-09-23,2022-09-23T08:11:16.169900087,FloorSensor,sens2_A
2022-09-23,2022-09-23T08:13:17.584113649,FloorSensor,sens2_A
2022-09-23,2022-09-23T08:13:22.205433992,PresenceSensor,door_A
2022-09-23,2022-09-23T08:13:26.033861116,PresenceSensor,door_D
2022-09-23,2022-09-23T08:13:32.862288240,FloorSensor,sens2_D
2022-09-23,2022-09-23T08:14:02.862288240,FloorSensor,sens2_D
2022-09-23,2022-09-23T08:14:32.862288240,FloorSensor,sens2_D
2022-09-23,2022-09-23T08:14:49.862288240,FloorSensor,sens3_D
2022-09-23,2022-09-23T08:16:37.069395021,FloorSensor,sens3_D
2022-09-23,2022-09-23T08:16:42.726249269,FloorSensor,sens1_D
2022-09-23,2022-09-23T08:17:12.726249269,FloorSensor,sens1_D
2022-09-23,2022-09-23T08:17:42.726249269,FloorSensor,sens1_D
2022-09-23,2022-09-23T08:18:12.726249269,FloorSensor,sens1_D
2022-09-24,2022-09-24T08:17:11.761656343,PresenceSensor,door_A
2022-09-24,2022-09-24T08:17:17.004297029,FloorSensor,sens3_A
2022-09-24,2022-09-24T08:17:47.004297029,FloorSensor,sens3_A
2022-09-24,2022-09-24T08:18:17.004297029,FloorSensor,sens3_A
2022-09-24,2022-09-24T08:18:47.004297029,FloorSensor,sens3_A
2022-09-24,2022-09-24T08:19:17.004297029,FloorSensor,sens3_A
2022-09-24,2022-09-24T08:22:27.489578401,FloorSensor,sens2_A
2022-09-24,2022-09-24T08:22:30.903791963,FloorSensor,sens4_A
2022-09-24,2022-09-24T08:23:00.903791963,FloorSensor,sens4_A
