Timestamp,door_A,sens3_A,sens4_A,sens2_A,sens1_A,door_B,sens4_B,sens3_B,sens2_B,sens1_B,door_C,sens4_C,sens2_C,sens3_C,sense1_C,door_D,sens1_D,sens3_D,sens2_D,sens4_D,Label
2022-09-07T08:31:51.744357224,,,,,,,,,,,1,1,3,6,1,,,,,,C
2022-09-07T08:32:21.744357224,,,,,,,,,,,1,1,3,6,2,,,,,,C
2022-09-07T08:32:51.744357224,,,,,,,,,,,1,1,3,6,3,,,,,,C
2022-09-07T08:33:21.365677567,,,,,,,,,,,1,2,3,6,3,,,,,,C
2022-09-07T08:36:04.229638596,,,,,,,,,,,,,,,,1,,,,,D
2022-09-07T08:36:10.229638596,,,,,,,,,,,,,,,,1,1,,,,D
2022-09-07T08:36:40.229638596,,,,,,,,,,,,,,,,1,2,,,,D
2022-09-07T08:37:10.229638596,,,,,,,,,,,,,,,,1,3,,,,D
2022-09-07T08:37:40.229638596,,,,,,,,,,,,,,,,1,4,,,,D
2022-09-07T08:38:10.229638596,,,,,,,,,,,,,,,,1,5,,,,D
2022-09-07T08:40:19.679386063,,,,,,,,,,,,,,,,1,5,1,,,D
2022-09-07T08:40:24.300706406,,,,,,,,,,,,,,,,1,5,1,1,,D
2022-09-07T08:40:54.300706406,,,,,,,,,,,,,,,,1,5,1,2,,D
2022-09-07T08:41:24.300706406,,,,,,,,,,,,,,,,1,5,1,3,,D
2022-09-07T08:41:54.300706406,,,,,,,,,,,,,,,,1,5,1,4,,D
2022-09-07T08:42:24.300706406,,,,,,,,,,,,,,,,1,5,1,5,,D
2022-09-07T08:42:54.300706406,,,,,,,,,,,,,,,,1,5,1,6,,D
2022-09-08T08:05:31.439363343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-08T08:05:35.474897248,1,,1,,,,,,,,,,,,,,,,,,A
2022-09-08T08:06:05.474897248,1,,2,,,,,,,,,,,,,,,,,,A
2022-09-08T08:06:35.474897248,1,,3,,,,,,,,,,,,,,,,,,A
2022-09-08T08:07:05.474897248,1,,4,,,,,,,,,,,,,,,,,,A
2022-09-08T08:07:08.096217591,1,,4,,1,,,,,,,,,,,,,,,,A
2022-09-08T08:08:21.303324372,1,,4,,2,,,,,,,,,,,,,,,,A
2022-09-08T08:08:25.717537934,1,,4,1,2,,,,,,,,,,,,,,,,A
2022-09-08T08:10:27.338858277,1,,4,2,2,,,,,,,,,,,,,,,,A
2022-09-08T08:10:32.374392182,1,1,4,2,2,,,,,,,,,,,,,,,,A
2022-09-08T08:11:02.374392182,1,2,4,2,2,,,,,,,,,,,,,,,,A
2022-09-08T08:11:32.374392182,1,3,4,2,2,,,,,,,,,,,,,,,,A
2022-09-08T08:12:02.374392182,1,4,4,2,2,,,,,,,,,,,,,,,,A
2022-09-08T08:12:10.409926087,1,4,5,2,2,,,,,,,,,,,,,,,,A
2022-09-08T08:12:18.273887116,,,,,,1,,,,,,,,,,,,,,,B
2022-09-08T08:13:24.516527802,,,,,,1,,,,1,,,,,,,,,,,B
2022-09-08T08:13:54.516527802,,,,,,1,,,,2,,,,,,,,,,,B
2022-09-08T08:14:24.516527802,,,,,,1,,,,3,,,,,,,,,,,B
2022-09-08T08:14:54.516527802,,,,,,1,,,,4,,,,,,,,,,,B
2022-09-08T08:15:12.344954926,,,,,,1,,,1,4,,,,,,,,,,,B
2022-09-08T08:15:42.344954926,,,,,,1,,,2,4,,,,,,,,,,,B
2022-09-08T08:16:12.344954926,,,,,,1,,,3,4,,,,,,,,,,,B
2022-09-08T08:16:24.173382050,,,,,,1,,1,3,4,,,,,,,,,,,B
2022-09-08T08:16:54.173382050,,,,,,1,,2,3,4,,,,,,,,,,,B
2022-09-08T08:17:24.173382050,,,,,,1,,3,3,4,,,,,,,,,,,B
2022-09-08T08:17:54.173382050,,,,,,1,,4,3,4,,,,,,,,,,,B
2022-09-08T08:18:06.001809174,,,,,,,,,,,1,,,,,,,,,,C
2022-09-08T08:18:14.451556641,,,,,,,,,,,1,,,1,,,,,,,C
2022-09-08T08:18:44.451556641,,,,,,,,,,,1,,,2,,,,,,,C
2022-09-08T08:19:14.451556641,,,,,,,,,,,1,,,3,,,,,,,C
2022-09-08T08:19:44.451556641,,,,,,,,,,,1,,,4,,,,,,,C
2022-09-08T08:20:14.451556641,,,,,,,,,,,1,,,5,,,,,,,C
2022-09-08T08:20:44.451556641,,,,,,,,,,,1,,,6,,,,,,,C
2022-09-08T08:20:48.279983765,,,,,,,,,,,1,1,,6,,,,,,,C
2022-09-08T08:23:24.694197327,,,,,,,,,,,1,1,1,6,,,,,,,C
2022-09-08T08:23:54.694197327,,,,,,,,,,,1,1,2,6,,,,,,,C
2022-09-08T08:24:24.694197327,,,,,,,,,,,1,1,3,6,,,,,,,C
2022-09-08T08:24:54.694197327,,,,,,,,,,,1,1,4,6,,,,,,,C
2022-09-08T08:25:24.694197327,,,,,,,,,,,1,1,5,6,,,,,,,C
2022-09-08T08:25:54.694197327,,,,,,,,,,,1,1,6,6,,,,,,,C
2022-09-08T08:26:14.351051575,,,,,,,,,,,1,2,6,6,,,,,,,C
2022-09-08T08:27:34.422119385,,,,,,,,,,,1,2,6,6,1,,,,,,C
2022-09-08T08:28:04.422119385,,,,,,,,,,,1,2,6,6,2,,,,,,C
2022-09-08T08:28:34.422119385,,,,,,,,,,,1,2,6,6,3,,,,,,C
2022-09-08T08:29:04.422119385,,,,,,,,,,,1,2,6,6,4,,,,,,C
2022-09-08T08:29:34.422119385,,,,,,,,,,,1,2,6,6,5,,,,,,C
2022-09-08T08:30:04.422119385,,,,,,,,,,,1,2,6,6,6,,,,,,C
2022-09-08T08:30:17.250546509,,,,,,,,,,,1,3,6,6,6,,,,,,C
2022-09-08T08:30:22.907400757,,,,,,,,,,,2,3,6,6,6,,,,,,C
2022-09-08T08:30:31.564255005,,,,,,,,,,,,,,,,,,,1,,D
2022-09-08T08:31:01.564255005,,,,,,,,,,,,,,,,,,,2,,D
2022-09-08T08:31:31.564255005,,,,,,,,,,,,,,,,,,,3,,D
2022-09-08T08:32:01.564255005,,,,,,,,,,,,,,,,,,,4,,D
2022-09-08T08:32:31.564255005,,,,,,,,,,,,,,,,,,,5,,D
2022-09-08T08:33:01.564255005,,,,,,,,,,,,,,,,,,,6,,D
2022-09-08T08:33:11.806895691,,,,,,,,,,,,,,,,,,,6,1,D
2022-09-08T08:33:16.428216034,,,,,,,,,,,,,,,,,1,,6,1,D
2022-09-08T08:33:46.428216034,,,,,,,,,,,,,,,,,2,,6,1,D
2022-09-08T08:34:16.428216034,,,,,,,,,,,,,,,,,3,,6,1,D
2022-09-08T08:34:41.049536377,,,,,,,,,,,,,,,,,3,1,6,1,D
2022-09-09T08:03:02.291412343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-09T08:03:09.948266591,1,,,,1,,,,,,,,,,,,,,,,A
2022-09-09T08:04:35.190907277,1,,,,2,,,,,,,,,,,,,,,,A
2022-09-09T08:04:37.812227620,1,,1,,2,,,,,,,,,,,,,,,,A
2022-09-09T08:05:07.812227620,1,,2,,2,,,,,,,,,,,,,,,,A
2022-09-09T08:05:37.812227620,1,,3,,2,,,,,,,,,,,,,,,,A
2022-09-09T08:06:07.812227620,1,,4,,2,,,,,,,,,,,,,,,,A
2022-09-09T08:06:11.847761525,1,1,4,,2,,,,,,,,,,,,,,,,A
2022-09-09T08:06:41.847761525,1,2,4,,2,,,,,,,,,,,,,,,,A
2022-09-09T08:07:11.847761525,1,3,4,,2,,,,,,,,,,,,,,,,A
2022-09-09T08:07:41.847761525,1,4,4,,2,,,,,,,,,,,,,,,,A
2022-09-09T08:08:11.847761525,1,5,4,,2,,,,,,,,,,,,,,,,A
2022-09-09T08:10:31.818324269,,,,,,,,,,1,,,,,,,,,,,B
2022-09-09T08:11:01.818324269,,,,,,,,,,2,,,,,,,,,,,B
2022-09-09T08:11:31.818324269,,,,,,,,,,3,,,,,,,,,,,B
2022-09-09T08:12:01.818324269,,,,,,,,,,4,,,,,,,,,,,B
2022-09-09T08:12:31.818324269,,,,,,,,,,5,,,,,,,,,,,B
2022-09-09T08:14:05.646751393,,,,,,,1,,,5,,,,,,,,,,,B
2022-09-09T08:14:08.475178517,,,,,,,1,,1,5,,,,,,,,,,,B
2022-09-09T08:14:38.475178517,,,,,,,1,,2,5,,,,,,,,,,,B
2022-09-09T08:15:08.475178517,,,,,,,1,,3,5,,,,,,,,,,,B
2022-09-09T08:15:38.475178517,,,,,,,1,,4,5,,,,,,,,,,,B
2022-09-09T08:16:08.475178517,,,,,,,1,,5,5,,,,,,,,,,,B
2022-09-09T08:16:38.475178517,,,,,,,1,,6,5,,,,,,,,,,,B
2022-09-09T08:17:08.475178517,,,,,,,1,,7,5,,,,,,,,,,,B
2022-09-09T08:17:12.510712422,,,,,,,1,1,7,5,,,,,,,,,,,B
2022-09-09T08:17:42.510712422,,,,,,,1,2,7,5,,,,,,,,,,,B
2022-09-09T08:18:12.510712422,,,,,,,1,3,7,5,,,,,,,,,,,B
2022-09-09T08:18:42.510712422,,,,,,,1,4,7,5,,,,,,,,,,,B
2022-09-09T08:19:12.510712422,,,,,,,1,5,7,5,,,,,,,,,,,B
2022-09-09T08:19:37.339139546,,,,,,,,,,,1,,,,,,,,,,C
2022-09-09T08:19:41.374673451,,,,,,,,,,,1,1,,,,,,,,,C
2022-09-09T08:19:45.617314137,,,,,,,,,,,1,1,1,,,,,,,,C
2022-09-09T08:20:15.617314137,,,,,,,,,,,1,1,2,,,,,,,,C
2022-09-09T08:20:45.617314137,,,,,,,,,,,1,1,3,,,,,,,,C
2022-09-09T08:20:57.481275166,,,,,,,,,,,1,1,3,,1,,,,,,C
2022-09-09T08:21:27.481275166,,,,,,,,,,,1,1,3,,2,,,,,,C
2022-09-09T08:21:57.481275166,,,,,,,,,,,1,1,3,,3,,,,,,C
2022-09-09T08:25:11.309702290,,,,,,,,,,,1,2,3,,3,,,,,,C
2022-09-09T08:26:57.759449757,,,,,,,,,,,1,2,3,1,3,,,,,,C
2022-09-09T08:27:27.759449757,,,,,,,,,,,1,2,3,2,3,,,,,,C
2022-09-09T08:27:57.759449757,,,,,,,,,,,1,2,3,3,3,,,,,,C
2022-09-09T08:28:27.759449757,,,,,,,,,,,1,2,3,4,3,,,,,,C
2022-09-09T08:28:57.759449757,,,,,,,,,,,1,2,3,5,3,,,,,,C
2022-09-09T08:29:27.759449757,,,,,,,,,,,1,2,3,6,3,,,,,,C
2022-09-09T08:29:57.759449757,,,,,,,,,,,1,2,3,7,3,,,,,,C
2022-09-09T08:30:12.244731129,,,,,,,,,,,,,,,,,,,1,,D
2022-09-09T08:30:42.244731129,,,,,,,,,,,,,,,,,,,2,,D
2022-09-09T08:31:12.244731129,,,,,,,,,,,,,,,,,,,3,,D
2022-09-09T08:31:42.244731129,,,,,,,,,,,,,,,,,,,4,,D
2022-09-09T08:32:12.244731129,,,,,,,,,,,,,,,,,,,5,,D
2022-09-09T08:32:42.244731129,,,,,,,,,,,,,,,,,,,6,,D
2022-09-09T08:33:03.073158253,,,,,,,,,,,,,,,,,,1,6,,D
2022-09-09T08:35:30.487371815,,,,,,,,,,,,,,,,,,2,6,,D
2022-09-09T08:35:35.315798939,,,,,,,,,,,,,,,,,1,2,6,,D
2022-09-09T08:36:05.315798939,,,,,,,,,,,,,,,,,2,2,6,,D
2022-09-09T08:36:35.315798939,,,,,,,,,,,,,,,,,3,2,6,,D
2022-09-09T08:37:05.315798939,,,,,,,,,,,,,,,,,4,2,6,,D
2022-09-09T08:37:35.315798939,,,,,,,,,,,,,,,,,5,2,6,,D
2022-09-10T08:23:24.659992343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-10T08:23:28.695526248,1,,1,,,,,,,,,,,,,,,,,,A
2022-09-10T08:23:58.695526248,1,,2,,,,,,,,,,,,,,,,,,A
2022-09-10T08:24:28.695526248,1,,3,,,,,,,,,,,,,,,,,,A
2022-09-10T08:24:58.695526248,1,,4,,,,,,,,,,,,,,,,,,A
2022-09-10T08:25:13.731060153,1,1,4,,,,,,,,,,,,,,,,,,A
2022-09-10T08:25:43.731060153,1,2,4,,,,,,,,,,,,,,,,,,A
2022-09-10T08:26:13.731060153,1,3,4,,,,,,,,,,,,,,,,,,A
2022-09-10T08:26:43.731060153,1,4,4,,,,,,,,,,,,,,,,,,A
2022-09-10T08:29:30.595021182,1,4,4,1,,,,,,,,,,,,,,,,,A
2022-09-10T08:29:35.009234744,1,4,4,1,1,,,,,,,,,,,,,,,,A
2022-09-10T08:31:15.044768649,1,4,4,1,2,,,,,,,,,,,,,,,,A
2022-09-10T08:31:19.287409335,1,4,4,2,2,,,,,,,,,,,,,,,,A
2022-09-10T08:31:31.601117831,,,,,,,,,,1,,,,,,,,,,,B
2022-09-10T08:32:01.601117831,,,,,,,,,,2,,,,,,,,,,,B
2022-09-10T08:32:31.601117831,,,,,,,,,,3,,,,,,,,,,,B
2022-09-10T08:33:01.601117831,,,,,,,,,,4,,,,,,,,,,,B
2022-09-10T08:33:31.601117831,,,,,,,,,,5,,,,,,,,,,,B
2022-09-10T08:34:01.601117831,,,,,,,,,,6,,,,,,,,,,,B
2022-09-10T08:36:56.672185641,,,,,,,,1,,6,,,,,,,,,,,B
2022-09-10T08:37:26.672185641,,,,,,,,2,,6,,,,,,,,,,,B
2022-09-10T08:37:56.672185641,,,,,,,,3,,6,,,,,,,,,,,B
2022-09-10T08:38:26.672185641,,,,,,,,4,,6,,,,,,,,,,,B
2022-09-10T08:38:56.672185641,,,,,,,,5,,6,,,,,,,,,,,B
2022-09-10T08:39:28.293505984,,,,,,,,5,1,6,,,,,,,,,,,B
2022-09-10T08:39:58.293505984,,,,,,,,5,2,6,,,,,,,,,,,B
2022-09-10T08:40:28.293505984,,,,,,,,5,3,6,,,,,,,,,,,B
2022-09-10T08:40:58.293505984,,,,,,,,5,4,6,,,,,,,,,,,B
2022-09-10T08:41:28.293505984,,,,,,,,5,5,6,,,,,,,,,,,B
2022-09-10T08:41:55.329039889,,,,,,,1,5,5,6,,,,,,,,,,,B
2022-09-10T08:42:01.778787356,,,,,,,,,,,1,,,,,,,,,,C
2022-09-10T08:42:06.814321261,,,,,,,,,,,1,,,,1,,,,,,C
2022-09-10T08:42:36.814321261,,,,,,,,,,,1,,,,2,,,,,,C
2022-09-10T08:43:06.814321261,,,,,,,,,,,1,,,,3,,,,,,C
2022-09-10T08:43:15.642748385,,,,,,,,,,,1,1,,,3,,,,,,C
2022-09-10T08:43:20.471175509,,,,,,,,,,,1,1,,1,3,,,,,,C
2022-09-10T08:43:50.471175509,,,,,,,,,,,1,1,,2,3,,,,,,C
2022-09-10T08:44:20.471175509,,,,,,,,,,,1,1,,3,3,,,,,,C
2022-09-10T08:44:50.471175509,,,,,,,,,,,1,1,,4,3,,,,,,C
2022-09-10T08:45:09.299602633,,,,,,,,,,,1,1,1,4,3,,,,,,C
2022-09-10T08:45:39.299602633,,,,,,,,,,,1,1,2,4,3,,,,,,C
2022-09-10T08:46:09.299602633,,,,,,,,,,,1,1,3,4,3,,,,,,C
2022-09-10T08:49:05.542243319,,,,,,,,,,,1,2,3,4,3,,,,,,C
2022-09-10T08:51:09.406204348,,,,,,,,,,,,,,,,1,,,,,D
2022-09-10T08:51:15.406204348,,,,,,,,,,,,,,,,1,1,,,,D
2022-09-10T08:51:45.406204348,,,,,,,,,,,,,,,,1,2,,,,D
2022-09-10T08:52:15.406204348,,,,,,,,,,,,,,,,1,3,,,,D
2022-09-10T08:52:45.406204348,,,,,,,,,,,,,,,,1,4,,,,D
2022-09-10T08:53:15.406204348,,,,,,,,,,,,,,,,1,5,,,,D
2022-09-10T08:53:45.406204348,,,,,,,,,,,,,,,,1,6,,,,D
2022-09-10T08:55:47.855951815,,,,,,,,,,,,,,,,1,6,1,,,D
2022-09-10T08:55:52.477272158,,,,,,,,,,,,,,,,1,6,1,1,,D
2022-09-10T08:56:22.477272158,,,,,,,,,,,,,,,,1,6,1,2,,D
2022-09-10T08:56:52.477272158,,,,,,,,,,,,,,,,1,6,1,3,,D
2022-09-10T08:57:22.477272158,,,,,,,,,,,,,,,,1,6,1,4,,D
2022-09-10T08:57:52.477272158,,,,,,,,,,,,,,,,1,6,1,5,,D
2022-09-11T08:06:44.829834343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-11T08:09:26.072475029,1,,,1,,,,,,,,,,,,,,,,,A
2022-09-11T08:09:28.693795372,1,,1,1,,,,,,,,,,,,,,,,,A
2022-09-11T08:09:58.693795372,1,,2,1,,,,,,,,,,,,,,,,,A
2022-09-11T08:10:28.693795372,1,,3,1,,,,,,,,,,,,,,,,,A
2022-09-11T08:10:58.693795372,1,,4,1,,,,,,,,,,,,,,,,,A
2022-09-11T08:11:28.693795372,1,,5,1,,,,,,,,,,,,,,,,,A
2022-09-11T08:11:53.900902153,1,,5,1,1,,,,,,,,,,,,,,,,A
2022-09-11T08:13:39.729329277,1,,5,1,2,,,,,,,,,,,,,,,,A
2022-09-11T08:13:43.350649620,1,1,5,1,2,,,,,,,,,,,,,,,,A
2022-09-11T08:14:13.350649620,1,2,5,1,2,,,,,,,,,,,,,,,,A
2022-09-11T08:14:43.350649620,1,3,5,1,2,,,,,,,,,,,,,,,,A
2022-09-11T08:15:13.350649620,1,4,5,1,2,,,,,,,,,,,,,,,,A
2022-09-11T08:15:43.350649620,1,5,5,1,2,,,,,,,,,,,,,,,,A
2022-09-11T08:16:13.350649620,1,6,5,1,2,,,,,,,,,,,,,,,,A
2022-09-11T08:16:39.971969963,1,6,6,1,2,,,,,,,,,,,,,,,,A
2022-09-11T08:16:51.871464897,,,,,,,,,,1,,,,,,,,,,,B
2022-09-11T08:16:57.114105583,,,,,,,,,1,1,,,,,,,,,,,B
2022-09-11T08:17:27.114105583,,,,,,,,,2,1,,,,,,,,,,,B
2022-09-11T08:17:57.114105583,,,,,,,,,3,1,,,,,,,,,,,B
2022-09-11T08:18:27.114105583,,,,,,,,,4,1,,,,,,,,,,,B
2022-09-11T08:18:41.735425926,,,,,,,,1,4,1,,,,,,,,,,,B
2022-09-11T08:19:11.735425926,,,,,,,,2,4,1,,,,,,,,,,,B
2022-09-11T08:19:41.735425926,,,,,,,,3,4,1,,,,,,,,,,,B
2022-09-11T08:20:11.735425926,,,,,,,,4,4,1,,,,,,,,,,,B
2022-09-11T08:20:41.735425926,,,,,,,,5,4,1,,,,,,,,,,,B
2022-09-11T08:23:06.427814079,,,,,,,,5,4,2,,,,,,,,,,,B
2022-09-11T08:23:36.427814079,,,,,,,,5,4,3,,,,,,,,,,,B
2022-09-11T08:24:06.427814079,,,,,,,,5,4,4,,,,,,,,,,,B
2022-09-11T08:24:36.427814079,,,,,,,,5,4,5,,,,,,,,,,,B
2022-09-11T08:24:57.256241203,,,,,,,1,5,4,5,,,,,,,,,,,B
2022-09-11T08:25:05.120202232,,,,,,,,,,,1,,,,,,,,,,C
2022-09-11T08:25:09.155736137,,,,,,,,,,,1,1,,,,,,,,,C
2022-09-11T08:25:13.398376823,,,,,,,,,,,1,1,1,,,,,,,,C
2022-09-11T08:25:43.398376823,,,,,,,,,,,1,1,2,,,,,,,,C
2022-09-11T08:26:13.398376823,,,,,,,,,,,1,1,3,,,,,,,,C
2022-09-11T08:26:43.398376823,,,,,,,,,,,1,1,4,,,,,,,,C
2022-09-11T08:27:13.398376823,,,,,,,,,,,1,1,5,,,,,,,,C
2022-09-11T08:27:27.469444633,,,,,,,,,,,1,1,5,1,,,,,,,C
2022-09-11T08:27:57.469444633,,,,,,,,,,,1,1,5,2,,,,,,,C
2022-09-11T08:28:27.469444633,,,,,,,,,,,1,1,5,3,,,,,,,C
2022-09-11T08:28:57.469444633,,,,,,,,,,,1,1,5,4,,,,,,,C
2022-09-11T08:29:27.469444633,,,,,,,,,,,1,1,5,5,,,,,,,C
2022-09-11T08:30:57.712085319,,,,,,,,,,,1,2,5,5,,,,,,,C
2022-09-11T08:34:01.747619224,,,,,,,,,,,1,2,5,5,1,,,,,,C
2022-09-11T08:34:31.747619224,,,,,,,,,,,1,2,5,5,2,,,,,,C
2022-09-11T08:35:01.747619224,,,,,,,,,,,1,2,5,5,3,,,,,,C
2022-09-11T08:35:31.747619224,,,,,,,,,,,1,2,5,5,4,,,,,,C
2022-09-11T08:36:01.747619224,,,,,,,,,,,1,2,5,5,5,,,,,,C
2022-09-11T08:36:31.747619224,,,,,,,,,,,1,2,5,5,6,,,,,,C
2022-09-11T08:37:01.368939567,,,,,,,,,,,1,3,5,5,6,,,,,,C
2022-09-11T08:37:07.025793815,,,,,,,,,,,2,3,5,5,6,,,,,,C
2022-09-11T08:37:15.682648063,,,,,,,,,,,,,,,,,,,1,,D
2022-09-11T08:37:45.682648063,,,,,,,,,,,,,,,,,,,2,,D
2022-09-11T08:38:15.682648063,,,,,,,,,,,,,,,,,,,3,,D
2022-09-11T08:38:45.682648063,,,,,,,,,,,,,,,,,,,4,,D
2022-09-11T08:38:51.925288749,,,,,,,,,,,,,,,,,,,4,1,D
2022-09-11T08:38:56.546609092,,,,,,,,,,,,,,,,,1,,4,1,D
2022-09-11T08:39:26.546609092,,,,,,,,,,,,,,,,,2,,4,1,D
2022-09-11T08:39:56.546609092,,,,,,,,,,,,,,,,,3,,4,1,D
2022-09-11T08:40:26.546609092,,,,,,,,,,,,,,,,,4,,4,1,D
2022-09-11T08:40:50.167929435,,,,,,,,,,,,,,,,,4,1,4,1,D
2022-09-12T08:06:31.062424343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-12T08:07:55.305065029,1,,,1,,,,,,,,,,,,,,,,,A
2022-09-12T08:08:00.340598934,1,1,,1,,,,,,,,,,,,,,,,,A
2022-09-12T08:08:30.340598934,1,2,,1,,,,,,,,,,,,,,,,,A
2022-09-12T08:09:00.340598934,1,3,,1,,,,,,,,,,,,,,,,,A
2022-09-12T08:09:30.340598934,1,4,,1,,,,,,,,,,,,,,,,,A
2022-09-12T08:10:00.340598934,1,5,,1,,,,,,,,,,,,,,,,,A
2022-09-12T08:10:30.340598934,1,6,,1,,,,,,,,,,,,,,,,,A
2022-09-12T08:10:52.169026058,1,6,1,1,,,,,,,,,,,,,,,,,A
2022-09-12T08:11:22.169026058,1,6,2,1,,,,,,,,,,,,,,,,,A
2022-09-12T08:11:52.169026058,1,6,3,1,,,,,,,,,,,,,,,,,A
2022-09-12T08:12:22.169026058,1,6,4,1,,,,,,,,,,,,,,,,,A
2022-09-12T08:12:26.376132839,1,6,4,1,1,,,,,,,,,,,,,,,,A
2022-09-12T08:15:18.618773525,1,6,4,1,2,,,,,,,,,,,,,,,,A
2022-09-12T08:15:22.861414211,1,6,4,2,2,,,,,,,,,,,,,,,,A
2022-09-12T08:15:33.760909145,,,,,,,,,,1,,,,,,,,,,,B
2022-09-12T08:15:39.003549831,,,,,,,,,1,1,,,,,,,,,,,B
2022-09-12T08:16:09.003549831,,,,,,,,,2,1,,,,,,,,,,,B
2022-09-12T08:16:39.003549831,,,,,,,,,3,1,,,,,,,,,,,B
2022-09-12T08:17:09.003549831,,,,,,,,,4,1,,,,,,,,,,,B
2022-09-12T08:17:34.831976955,,,,,,,,,4,2,,,,,,,,,,,B
2022-09-12T08:18:04.831976955,,,,,,,,,4,3,,,,,,,,,,,B
2022-09-12T08:18:34.831976955,,,,,,,,,4,4,,,,,,,,,,,B
2022-09-12T08:19:04.831976955,,,,,,,,,4,5,,,,,,,,,,,B
2022-09-12T08:19:34.831976955,,,,,,,,,4,6,,,,,,,,,,,B
2022-09-12T08:20:04.831976955,,,,,,,,,4,7,,,,,,,,,,,B
2022-09-12T08:20:21.488831203,,,,,,,,1,4,7,,,,,,,,,,,B
2022-09-12T08:20:51.488831203,,,,,,,,2,4,7,,,,,,,,,,,B
2022-09-12T08:21:21.488831203,,,,,,,,3,4,7,,,,,,,,,,,B
2022-09-12T08:21:51.488831203,,,,,,,,4,4,7,,,,,,,,,,,B
2022-09-12T08:22:21.488831203,,,,,,,,5,4,7,,,,,,,,,,,B
2022-09-12T08:22:51.488831203,,,,,,,,6,4,7,,,,,,,,,,,B
2022-09-12T08:23:20.317258327,,,,,,,1,6,4,7,,,,,,,,,,,B
2022-09-12T08:26:08.767005794,,,,,,,,,,,1,,,,,,,,,,C
2022-09-12T08:26:13.802539699,,,,,,,,,,,1,,,,1,,,,,,C
2022-09-12T08:26:43.802539699,,,,,,,,,,,1,,,,2,,,,,,C
2022-09-12T08:27:13.802539699,,,,,,,,,,,1,,,,3,,,,,,C
2022-09-12T08:27:43.802539699,,,,,,,,,,,1,,,,4,,,,,,C
2022-09-12T08:28:13.802539699,,,,,,,,,,,1,,,,5,,,,,,C
2022-09-12T08:28:26.045180385,,,,,,,,,,,1,,1,,5,,,,,,C
2022-09-12T08:28:56.045180385,,,,,,,,,,,1,,2,,5,,,,,,C
2022-09-12T08:29:26.045180385,,,,,,,,,,,1,,3,,5,,,,,,C
2022-09-12T08:29:56.045180385,,,,,,,,,,,1,,4,,5,,,,,,C
2022-09-12T08:30:26.045180385,,,,,,,,,,,1,,5,,5,,,,,,C
2022-09-12T08:33:35.944675319,,,,,,,,,,,1,,5,1,5,,,,,,C
2022-09-12T08:34:05.944675319,,,,,,,,,,,1,,5,2,5,,,,,,C
2022-09-12T08:34:35.944675319,,,,,,,,,,,1,,5,3,5,,,,,,C
2022-09-12T08:35:05.944675319,,,,,,,,,,,1,,5,4,5,,,,,,C
2022-09-12T08:35:35.944675319,,,,,,,,,,,1,,5,5,5,,,,,,C
2022-09-12T08:38:40.222849910,,,,,,,,,,,,,,,,1,,,,,D
2022-09-12T08:38:46.222849910,,,,,,,,,,,,,,,,1,1,,,,D
2022-09-12T08:39:16.222849910,,,,,,,,,,,,,,,,1,2,,,,D
2022-09-12T08:39:46.222849910,,,,,,,,,,,,,,,,1,3,,,,D
2022-09-12T08:39:59.637063472,,,,,,,,,,,,,,,,1,3,,,1,D
2022-09-12T08:40:03.672597377,,,,,,,,,,,,,,,,1,3,,1,1,D
2022-09-12T08:40:33.672597377,,,,,,,,,,,,,,,,1,3,,2,1,D
2022-09-12T08:41:03.672597377,,,,,,,,,,,,,,,,1,3,,3,1,D
2022-09-12T08:41:33.672597377,,,,,,,,,,,,,,,,1,3,,4,1,D
2022-09-12T08:42:03.672597377,,,,,,,,,,,,,,,,1,3,,5,1,D
2022-09-12T08:42:08.879704158,,,,,,,,,,,,,,,,1,3,1,5,1,D
2022-09-13T08:18:48.612269343,1,,,,,,,,,,,,,,,,,,,,A
2022-09-13T08:21:46.476230372,1,,,,1,,,,,,,,,,,,,,,,A
2022-09-13T08:23:42.683337153,1,,,,2,,,,,,,,,,,,,,,,A
2022-09-13T08:23:47.925977839,1,1,,,2,,,,,,,,,,,,,,,,A
2022-09-13T08:24:17.925977839,1,2,,,2,,,,,,,,,,,,,,,,A
2022-09-13T08:24:47.925977839,1,3,,,2,,,,,,,,,,,,,,,,A
2022-09-13T08:25:17.925977839,1,4,,,2,,,,,,,,,,,,,,,,A
2022-09-13T08:25:47.925977839,1,5,,,2,,,,,,,,,,,,,,,,A
2022-09-13T08:26:16.168618525,1,5,1,,2,,,,,,,,,,,,,,,,A
2022-09-13T08:26:46.168618525,1,5,2,,2,,,,,,,,,,,,,,,,A
2022-09-13T08:27:16.168618525,1,5,3,,2,,,,,,,,,,,,,,,,A
2022-09-13T08:27:46.168618525,1,5,4,,2,,,,,,,,,,,,,,,,A
2022-09-13T08:28:16.168618525,1,5,5,,2,,,,,,,,,,,,,,,,A
2022-09-13T08:28:46.168618525,1,5,6,,2,,,,,,,,,,,,,,,,A
2022-09-13T08:29:21.446793116,,,,,,1,,,,,,,,,,,,,,,B
2022-09-13T08:29:27.275220240,,,,,,1,,1,,,,,,,,,,,,,B
