Case_ID,Timestamp,Type,Sensor,Label,Activity_ID
2022-09-07,2022-09-07 08:42:24.300706406,FloorSensor,sens2_D,D,272
2022-09-07,2022-09-07 08:42:54.300706406,FloorSensor,sens2_D,D,273
2022-09-08,2022-09-08 08:05:31.439363343,PresenceSensor,door_A,A,274
2022-09-08,2022-09-08 08:05:35.474897248,FloorSensor,sens4_A,A,274
2022-09-08,2022-09-08 08:06:05.474897248,FloorSensor,sens4_A,A,275
2022-09-08,2022-09-08 08:06:35.474897248,FloorSensor,sens4_A,A,276
2022-09-08,2022-09-08 08:07:05.474897248,FloorSensor,sens4_A,A,277
2022-09-08,2022-09-08 08:07:08.096217591,FloorSensor,sens1_A,A,277
2022-09-08,2022-09-08 08:08:21.303324372,FloorSensor,sens1_A,A,278
2022-09-08,2022-09-08 08:08:25.717537934,FloorSensor,sens2_A,A,278
2022-09-08,2022-09-08 08:10:27.338858277,FloorSensor,sens2_A,A,279
2022-09-08,2022-09-08 08:10:32.374392182,FloorSensor,sens3_A,A,280
2022-09-08,2022-09-08 08:11:02.374392182,FloorSensor,sens3_A,A,281
2022-09-08,2022-09-08 08:11:32.374392182,FloorSensor,sens3_A,A,282
2022-09-08,2022-09-08 08:12:02.374392182,FloorSensor,sens3_A,A,283
2022-09-08,2022-09-08 08:12:10.409926087,FloorSensor,sens4_A,A,283
2022-09-08,2022-09-08 08:12:18.273887116,PresenceSensor,door_B,A,283
2022-09-08,2022-09-08 08:13:24.516527802,FloorSensor,sens1_B,B,284
2022-09-08,2022-09-08 08:13:54.516527802,FloorSensor,sens1_B,B,285
2022-09-08,2022-09-08 08:14:24.516527802,FloorSensor,sens1_B,B,286
2022-09-08,2022-09-08 08:14:54.516527802,FloorSensor,sens1_B,B,287
2022-09-08,2022-09-08 08:15:12.344954926,FloorSensor,sens2_B,B,288
2022-09-08,2022-09-08 08:15:42.344954926,FloorSensor,sens2_B,B,289
2022-09-08,2022-09-08 08:16:12.344954926,FloorSensor,sens2_B,B,290
2022-09-08,2022-09-08 08:16:24.173382050,FloorSensor,sens3_B,B,290
2022-09-08,2022-09-08 08:16:54.173382050,FloorSensor,sens3_B,B,291
2022-09-08,2022-09-08 08:17:24.173382050,FloorSensor,sens3_B,B,292
2022-09-08,2022-09-08 08:17:54.173382050,FloorSensor,sens3_B,B,293
2022-09-08,2022-09-08 08:18:06.001809174,PresenceSensor,door_C,C,294
2022-09-08,2022-09-08 08:18:14.451556641,FloorSensor,sens3_C,C,294
2022-09-08,2022-09-08 08:18:44.451556641,FloorSensor,sens3_C,C,295
2022-09-08,2022-09-08 08:19:14.451556641,FloorSensor,sens3_C,C,296
2022-09-08,2022-09-08 08:19:44.451556641,FloorSensor,sens3_C,C,297
2022-09-08,2022-09-08 08:20:14.451556641,FloorSensor,sens3_C,C,298
2022-09-08,2022-09-08 08:20:44.451556641,FloorSensor,sens3_C,C,299
2022-09-08,2022-09-08 08:20:48.279983765,FloorSensor,sens4_C,C,299
2022-09-08,2022-09-08 08:23:24.694197327,FloorSensor,sens2_C,C,300
2022-09-08,2022-09-08 08:23:54.694197327,FloorSensor,sens2_C,C,301
2022-09-08,2022-09-08 08:24:24.694197327,FloorSensor,sens2_C,C,302
2022-09-08,2022-09-08 08:24:54.694197327,FloorSensor,sens2_C,C,303
2022-09-08,2022-09-08 08:25:24.694197327,FloorSensor,sens2_C,C,304
2022-09-08,2022-09-08 08:25:54.694197327,FloorSensor,sens2_C,C,305
2022-09-08,2022-09-08 08:26:14.351051575,FloorSensor,sens4_C,C,306
2022-09-08,2022-09-08 08:27:34.422119385,FloorSensor,sense1_C,C,307
2022-09-08,2022-09-08 08:28:04.422119385,FloorSensor,sense1_C,C,308
2022-09-08,2022-09-08 08:28:34.422119385,FloorSensor,sense1_C,C,309
2022-09-08,2022-09-08 08:29:04.422119385,FloorSensor,sense1_C,C,310
2022-09-08,2022-09-08 08:29:34.422119385,FloorSensor,sense1_C,C,311
2022-09-08,2022-09-08 08:30:04.422119385,FloorSensor,sense1_C,C,312
2022-09-08,2022-09-08 08:30:17.250546509,FloorSensor,sens4_C,C,312
2022-09-08,2022-09-08 08:30:22.907400757,PresenceSensor,door_C,C,312
2022-09-08,2022-09-08 08:30:31.564255005,FloorSensor,sens2_D,D,313
2022-09-08,2022-09-08 08:31:01.564255005,FloorSensor,sens2_D,D,314
2022-09-08,2022-09-08 08:31:31.564255005,FloorSensor,sens2_D,D,315
2022-09-08,2022-09-08 08:32:01.564255005,FloorSensor,sens2_D,D,316
2022-09-08,2022-09-08 08:32:31.564255005,FloorSensor,sens2_D,D,317
2022-09-08,2022-09-08 08:33:01.564255005,FloorSensor,sens2_D,D,318
2022-09-08,2022-09-08 08:33:11.806895691,FloorSensor,sens4_D,D,318
2022-09-08,2022-09-08 08:33:16.428216034,FloorSensor,sens1_D,D,318
2022-09-08,2022-09-08 08:33:46.428216034,FloorSensor,sens1_D,D,319
2022-09-08,2022-09-08 08:34:16.428216034,FloorSensor,sens1_D,D,320
2022-09-08,2022-09-08 08:34:41.049536377,FloorSensor,sens3_D,D,321
2022-09-09,2022-09-09 08:03:02.291412343,PresenceSensor,door_A,A,322
2022-09-09,2022-09-09 08:03:09.948266591,FloorSensor,sens1_A,A,322
2022-09-09,2022-09-09 08:04:35.190907277,FloorSensor,sens1_A,A,323
2022-09-09,2022-09-09 08:04:37.812227620,FloorSensor,sens4_A,A,323
2022-09-09,2022-09-09 08:05:07.812227620,FloorSensor,sens4_A,A,324
2022-09-09,2022-09-09 08:05:37.812227620,FloorSensor,sens4_A,A,325
2022-09-09,2022-09-09 08:06:07.812227620,FloorSensor,sens4_A,A,326
2022-09-09,2022-09-09 08:06:11.847761525,FloorSensor,sens3_A,A,326
2022-09-09,2022-09-09 08:06:41.847761525,FloorSensor,sens3_A,A,327
2022-09-09,2022-09-09 08:07:11.847761525,FloorSensor,sens3_A,A,328
2022-09-09,2022-09-09 08:07:41.847761525,FloorSensor,sens3_A,A,329
2022-09-09,2022-09-09 08:08:11.847761525,FloorSensor,sens3_A,A,330
2022-09-09,2022-09-09 08:10:31.818324269,FloorSensor,sens1_B,B,331
2022-09-09,2022-09-09 08:11:01.818324269,FloorSensor,sens1_B,B,332
2022-09-09,2022-09-09 08:11:31.818324269,FloorSensor,sens1_B,B,333
2022-09-09,2022-09-09 08:12:01.818324269,FloorSensor,sens1_B,B,334
2022-09-09,2022-09-09 08:12:31.818324269,FloorSensor,sens1_B,B,335
2022-09-09,2022-09-09 08:14:05.646751393,FloorSensor,sens4_B,B,336
2022-09-09,2022-09-09 08:14:08.475178517,FloorSensor,sens2_B,B,336
2022-09-09,2022-09-09 08:14:38.475178517,FloorSensor,sens2_B,B,337
2022-09-09,2022-09-09 08:15:08.475178517,FloorSensor,sens2_B,B,338
2022-09-09,2022-09-09 08:15:38.475178517,FloorSensor,sens2_B,B,339
2022-09-09,2022-09-09 08:16:08.475178517,FloorSensor,sens2_B,B,340
2022-09-09,2022-09-09 08:16:38.475178517,FloorSensor,sens2_B,B,341
2022-09-09,2022-09-09 08:17:08.475178517,FloorSensor,sens2_B,B,342
2022-09-09,2022-09-09 08:17:12.510712422,FloorSensor,sens3_B,B,342
2022-09-09,2022-09-09 08:17:42.510712422,FloorSensor,sens3_B,B,343
2022-09-09,2022-09-09 08:18:12.510712422,FloorSensor,sens3_B,B,344
2022-09-09,2022-09-09 08:18:42.510712422,FloorSensor,sens3_B,B,345
2022-09-09,2022-09-09 08:19:12.510712422,FloorSensor,sens3_B,B,346
2022-09-09,2022-09-09 08:19:37.339139546,PresenceSensor,door_C,C,347
2022-09-09,2022-09-09 08:19:41.374673451,FloorSensor,sens4_C,C,347
2022-09-09,2022-09-09 08:19:45.617314137,FloorSensor,sens2_C,C,347
2022-09-09,2022-09-09 08:20:15.617314137,FloorSensor,sens2_C,C,348
2022-09-09,2022-09-09 08:20:45.617314137,FloorSensor,sens2_C,C,349
2022-09-09,2022-09-09 08:20:57.481275166,FloorSensor,sense1_C,C,349
2022-09-09,2022-09-09 08:21:27.481275166,FloorSensor,sense1_C,C,350
2022-09-09,2022-09-09 08:21:57.481275166,FloorSensor,sense1_C,C,351
2022-09-09,2022-09-09 08:25:11.309702290,FloorSensor,sens4_C,C,352
2022-09-09,2022-09-09 08:26:57.759449757,FloorSensor,sens3_C,C,353
2022-09-09,2022-09-09 08:27:27.759449757,FloorSensor,sens3_C,C,354
2022-09-09,2022-09-09 08:27:57.759449757,FloorSensor,sens3_C,C,355
2022-09-09,2022-09-09 08:28:27.759449757,FloorSensor,sens3_C,C,356
2022-09-09,2022-09-09 08:28:57.759449757,FloorSensor,sens3_C,C,357
2022-09-09,2022-09-09 08:29:27.759449757,FloorSensor,sens3_C,C,358
2022-09-09,2022-09-09 08:29:57.759449757,FloorSensor,sens3_C,C,359
2022-09-09,2022-09-09 08:30:12.244731129,FloorSensor,sens2_D,D,360
2022-09-09,2022-09-09 08:30:42.244731129,FloorSensor,sens2_D,D,361
2022-09-09,2022-09-09 08:31:12.244731129,FloorSensor,sens2_D,D,362
2022-09-09,2022-09-09 08:31:42.244731129,FloorSensor,sens2_D,D,363
2022-09-09,2022-09-09 08:32:12.244731129,FloorSensor,sens2_D,D,364
2022-09-09,2022-09-09 08:32:42.244731129,FloorSensor,sens2_D,D,365
2022-09-09,2022-09-09 08:33:03.073158253,FloorSensor,sens3_D,D,366
2022-09-09,2022-09-09 08:35:30.487371815,FloorSensor,sens3_D,D,367
2022-09-09,2022-09-09 08:35:35.315798939,FloorSensor,sens1_D,D,367
2022-09-09,2022-09-09 08:36:05.315798939,FloorSensor,sens1_D,D,368
2022-09-09,2022-09-09 08:36:35.315798939,FloorSensor,sens1_D,D,369
2022-09-09,2022-09-09 08:37:05.315798939,FloorSensor,sens1_D,D,370
2022-09-09,2022-09-09 08:37:35.315798939,FloorSensor,sens1_D,D,371
2022-09-10,2022-09-10 08:23:24.659992343,PresenceSensor,door_A,A,372
2022-09-10,2022-09-10 08:23:28.695526248,FloorSensor,sens4_A,A,372
2022-09-10,2022-09-10 08:23:58.695526248,FloorSensor,sens4_A,A,373
2022-09-10,2022-09-10 08:24:28.695526248,FloorSensor,sens4_A,A,374
2022-09-10,2022-09-10 08:24:58.695526248,FloorSensor,sens4_A,A,375
2022-09-10,2022-09-10 08:25:13.731060153,FloorSensor,sens3_A,A,376
2022-09-10,2022-09-10 08:25:43.731060153,FloorSensor,sens3_A,A,377
2022-09-10,2022-09-10 08:26:13.731060153,FloorSensor,sens3_A,A,378
2022-09-10,2022-09-10 08:26:43.731060153,FloorSensor,sens3_A,A,379
2022-09-10,2022-09-10 08:29:30.595021182,FloorSensor,sens2_A,A,380
2022-09-10,2022-09-10 08:29:35.009234744,FloorSensor,sens1_A,A,380
2022-09-10,2022-09-10 08:31:15.044768649,FloorSensor,sens1_A,A,381
2022-09-10,2022-09-10 08:31:19.287409335,FloorSensor,sens2_A,A,381
2022-09-10,2022-09-10 08:31:31.601117831,FloorSensor,sens1_B,B,382
2022-09-10,2022-09-10 08:32:01.601117831,FloorSensor,sens1_B,B,383
2022-09-10,2022-09-10 08:32:31.601117831,FloorSensor,sens1_B,B,384
2022-09-10,2022-09-10 08:33:01.601117831,FloorSensor,sens1_B,B,385
2022-09-10,2022-09-10 08:33:31.601117831,FloorSensor,sens1_B,B,386
2022-09-10,2022-09-10 08:34:01.601117831,FloorSensor,sens1_B,B,387
2022-09-10,2022-09-10 08:36:56.672185641,FloorSensor,sens3_B,B,388
2022-09-10,2022-09-10 08:37:26.672185641,FloorSensor,sens3_B,B,389
2022-09-10,2022-09-10 08:37:56.672185641,FloorSensor,sens3_B,B,390
2022-09-10,2022-09-10 08:38:26.672185641,FloorSensor,sens3_B,B,391
2022-09-10,2022-09-10 08:38:56.672185641,FloorSensor,sens3_B,B,392
2022-09-10,2022-09-10 08:39:28.293505984,FloorSensor,sens2_B,B,393
2022-09-10,2022-09-10 08:39:58.293505984,FloorSensor,sens2_B,B,394
2022-09-10,2022-09-10 08:40:28.293505984,FloorSensor,sens2_B,B,395
2022-09-10,2022-09-10 08:40:58.293505984,FloorSensor,sens2_B,B,396
2022-09-10,2022-09-10 08:41:28.293505984,FloorSensor,sens2_B,B,397
2022-09-10,2022-09-10 08:41:55.329039889,FloorSensor,sens4_B,B,398
2022-09-10,2022-09-10 08:42:01.778787356,PresenceSensor,door_C,C,399
2022-09-10,2022-09-10 08:42:06.814321261,FloorSensor,sense1_C,C,399
2022-09-10,2022-09-10 08:42:36.814321261,FloorSensor,sense1_C,C,400
2022-09-10,2022-09-10 08:43:06.814321261,FloorSensor,sense1_C,C,401
2022-09-10,2022-09-10 08:43:15.642748385,FloorSensor,sens4_C,C,401
2022-09-10,2022-09-10 08:43:20.471175509,FloorSensor,sens3_C,C,401
2022-09-10,2022-09-10 08:43:50.471175509,FloorSensor,sens3_C,C,402
2022-09-10,2022-09-10 08:44:20.471175509,FloorSensor,sens3_C,C,403
2022-09-10,2022-09-10 08:44:50.471175509,FloorSensor,sens3_C,C,404
2022-09-10,2022-09-10 08:45:09.299602633,FloorSensor,sens2_C,C,405
2022-09-10,2022-09-10 08:45:39.299602633,FloorSensor,sens2_C,C,406
2022-09-10,2022-09-10 08:46:09.299602633,FloorSensor,sens2_C,C,407
2022-09-10,2022-09-10 08:49:05.542243319,FloorSensor,sens4_C,C,408
2022-09-10,2022-09-10 08:51:09.406204348,PresenceSensor,door_D,D,409
2022-09-10,2022-09-10 08:51:15.406204348,FloorSensor,sens1_D,D,409
2022-09-10,2022-09-10 08:51:45.406204348,FloorSensor,sens1_D,D,410
2022-09-10,2022-09-10 08:52:15.406204348,FloorSensor,sens1_D,D,411
2022-09-10,2022-09-10 08:52:45.406204348,FloorSensor,sens1_D,D,412
2022-09-10,2022-09-10 08:53:15.406204348,FloorSensor,sens1_D,D,413
2022-09-10,2022-09-10 08:53:45.406204348,FloorSensor,sens1_D,D,414
2022-09-10,2022-09-10 08:55:47.855951815,FloorSensor,sens3_D,D,415
2022-09-10,2022-09-10 08:55:52.477272158,FloorSensor,sens2_D,D,415
2022-09-10,2022-09-10 08:56:22.477272158,FloorSensor,sens2_D,D,416
2022-09-10,2022-09-10 08:56:52.477272158,FloorSensor,sens2_D,D,417
2022-09-10,2022-09-10 08:57:22.477272158,FloorSensor,sens2_D,D,418
2022-09-10,2022-09-10 08:57:52.477272158,FloorSensor,sens2_D,D,419
2022-09-11,2022-09-11 08:06:44.829834343,PresenceSensor,door_A,A,420
2022-09-11,2022-09-11 08:09:26.072475029,FloorSensor,sens2_A,A,421
2022-09-11,2022-09-11 08:09:28.693795372,FloorSensor,sens4_A,A,421
2022-09-11,2022-09-11 08:09:58.693795372,FloorSensor,sens4_A,A,422
2022-09-11,2022-09-11 08:10:28.693795372,FloorSensor,sens4_A,A,423
2022-09-11,2022-09-11 08:10:58.693795372,FloorSensor,sens4_A,A,424
2022-09-11,2022-09-11 08:11:28.693795372,FloorSensor,sens4_A,A,425
2022-09-11,2022-09-11 08:11:53.900902153,FloorSensor,sens1_A,A,426
2022-09-11,2022-09-11 08:13:39.729329277,FloorSensor,sens1_A,A,427
2022-09-11,2022-09-11 08:13:43.350649620,FloorSensor,sens3_A,A,427
2022-09-11,2022-09-11 08:14:13.350649620,FloorSensor,sens3_A,A,428
2022-09-11,2022-09-11 08:14:43.350649620,FloorSensor,sens3_A,A,429
2022-09-11,2022-09-11 08:15:13.350649620,FloorSensor,sens3_A,A,430
2022-09-11,2022-09-11 08:15:43.350649620,FloorSensor,sens3_A,A,431
2022-09-11,2022-09-11 08:16:13.350649620,FloorSensor,sens3_A,A,432
2022-09-11,2022-09-11 08:16:39.971969963,FloorSensor,sens4_A,B,433
2022-09-11,2022-09-11 08:16:51.871464897,FloorSensor,sens1_B,B,433
2022-09-11,2022-09-11 08:16:57.114105583,FloorSensor,sens2_B,B,433
2022-09-11,2022-09-11 08:17:27.114105583,FloorSensor,sens2_B,B,434
2022-09-11,2022-09-11 08:17:57.114105583,FloorSensor,sens2_B,B,435
2022-09-11,2022-09-11 08:18:27.114105583,FloorSensor,sens2_B,B,436
2022-09-11,2022-09-11 08:18:41.735425926,FloorSensor,sens3_B,B,437
2022-09-11,2022-09-11 08:19:11.735425926,FloorSensor,sens3_B,B,438
2022-09-11,2022-09-11 08:19:41.735425926,FloorSensor,sens3_B,B,439
2022-09-11,2022-09-11 08:20:11.735425926,FloorSensor,sens3_B,B,440
2022-09-11,2022-09-11 08:20:41.735425926,FloorSensor,sens3_B,B,441
2022-09-11,2022-09-11 08:23:06.427814079,FloorSensor,sens1_B,B,442
2022-09-11,2022-09-11 08:23:36.427814079,FloorSensor,sens1_B,B,443
2022-09-11,2022-09-11 08:24:06.427814079,FloorSensor,sens1_B,B,444
2022-09-11,2022-09-11 08:24:36.427814079,FloorSensor,sens1_B,B,445
2022-09-11,2022-09-11 08:24:57.256241203,FloorSensor,sens4_B,B,445
2022-09-11,2022-09-11 08:25:05.120202232,PresenceSensor,door_C,C,446
2022-09-11,2022-09-11 08:25:09.155736137,FloorSensor,sens4_C,C,446
2022-09-11,2022-09-11 08:25:13.398376823,FloorSensor,sens2_C,C,446
2022-09-11,2022-09-11 08:25:43.398376823,FloorSensor,sens2_C,C,447
2022-09-11,2022-09-11 08:26:13.398376823,FloorSensor,sens2_C,C,448
2022-09-11,2022-09-11 08:26:43.398376823,FloorSensor,sens2_C,C,449
2022-09-11,2022-09-11 08:27:13.398376823,FloorSensor,sens2_C,C,450
2022-09-11,2022-09-11 08:27:27.469444633,FloorSensor,sens3_C,C,450
2022-09-11,2022-09-11 08:27:57.469444633,FloorSensor,sens3_C,C,451
2022-09-11,2022-09-11 08:28:27.469444633,FloorSensor,sens3_C,C,452
2022-09-11,2022-09-11 08:28:57.469444633,FloorSensor,sens3_C,C,453
2022-09-11,2022-09-11 08:29:27.469444633,FloorSensor,sens3_C,C,454
2022-09-11,2022-09-11 08:30:57.712085319,FloorSensor,sens4_C,C,455
2022-09-11,2022-09-11 08:34:01.747619224,FloorSensor,sense1_C,C,456
2022-09-11,2022-09-11 08:34:31.747619224,FloorSensor,sense1_C,C,457
2022-09-11,2022-09-11 08:35:01.747619224,FloorSensor,sense1_C,C,458
2022-09-11,2022-09-11 08:35:31.747619224,FloorSensor,sense1_C,C,459
2022-09-11,2022-09-11 08:36:01.747619224,FloorSensor,sense1_C,C,460
2022-09-11,2022-09-11 08:36:31.747619224,FloorSensor,sense1_C,C,461
2022-09-11,2022-09-11 08:37:01.368939567,FloorSensor,sens4_C,C,462
2022-09-11,2022-09-11 08:37:07.025793815,PresenceSensor,door_C,C,462
2022-09-11,2022-09-11 08:37:15.682648063,FloorSensor,sens2_D,C,462
2022-09-11,2022-09-11 08:37:45.682648063,FloorSensor,sens2_D,D,463
2022-09-11,2022-09-11 08:38:15.682648063,FloorSensor,sens2_D,D,464
2022-09-11,2022-09-11 08:38:45.682648063,FloorSensor,sens2_D,D,465
2022-09-11,2022-09-11 08:38:51.925288749,FloorSensor,sens4_D,D,465
2022-09-11,2022-09-11 08:38:56.546609092,FloorSensor,sens1_D,D,465
2022-09-11,2022-09-11 08:39:26.546609092,FloorSensor,sens1_D,D,466
2022-09-11,2022-09-11 08:39:56.546609092,FloorSensor,sens1_D,D,467
2022-09-11,2022-09-11 08:40:26.546609092,FloorSensor,sens1_D,D,468
2022-09-11,2022-09-11 08:40:50.167929435,FloorSensor,sens3_D,D,469
2022-09-12,2022-09-12 08:06:31.062424343,PresenceSensor,door_A,A,470
2022-09-12,2022-09-12 08:07:55.305065029,FloorSensor,sens2_A,A,471
2022-09-12,2022-09-12 08:08:00.340598934,FloorSensor,sens3_A,A,472
2022-09-12,2022-09-12 08:08:30.340598934,FloorSensor,sens3_A,A,473
2022-09-12,2022-09-12 08:09:00.340598934,FloorSensor,sens3_A,A,474
2022-09-12,2022-09-12 08:09:30.340598934,FloorSensor,sens3_A,A,475
2022-09-12,2022-09-12 08:10:00.340598934,FloorSensor,sens3_A,A,476
2022-09-12,2022-09-12 08:10:30.340598934,FloorSensor,sens3_A,A,477
2022-09-12,2022-09-12 08:10:52.169026058,FloorSensor,sens4_A,A,477
2022-09-12,2022-09-12 08:11:22.169026058,FloorSensor,sens4_A,A,478
2022-09-12,2022-09-12 08:11:52.169026058,FloorSensor,sens4_A,A,479
2022-09-12,2022-09-12 08:12:22.169026058,FloorSensor,sens4_A,A,480
2022-09-12,2022-09-12 08:12:26.376132839,FloorSensor,sens1_A,A,480
2022-09-12,2022-09-12 08:15:18.618773525,FloorSensor,sens1_A,A,481
2022-09-12,2022-09-12 08:15:22.861414211,FloorSensor,sens2_A,A,481
2022-09-12,2022-09-12 08:15:33.760909145,FloorSensor,sens1_B,B,482
2022-09-12,2022-09-12 08:15:39.003549831,FloorSensor,sens2_B,B,482
2022-09-12,2022-09-12 08:16:09.003549831,FloorSensor,sens2_B,B,483
2022-09-12,2022-09-12 08:16:39.003549831,FloorSensor,sens2_B,B,484
2022-09-12,2022-09-12 08:17:09.003549831,FloorSensor,sens2_B,B,485
2022-09-12,2022-09-12 08:17:34.831976955,FloorSensor,sens1_B,B,486
2022-09-12,2022-09-12 08:18:04.831976955,FloorSensor,sens1_B,B,487
2022-09-12,2022-09-12 08:18:34.831976955,FloorSensor,sens1_B,B,488
2022-09-12,2022-09-12 08:19:04.831976955,FloorSensor,sens1_B,B,489
2022-09-12,2022-09-12 08:19:34.831976955,FloorSensor,sens1_B,B,490
2022-09-12,2022-09-12 08:20:04.831976955,FloorSensor,sens1_B,B,491
2022-09-12,2022-09-12 08:20:21.488831203,FloorSensor,sens3_B,B,491
2022-09-12,2022-09-12 08:20:51.488831203,FloorSensor,sens3_B,B,492
2022-09-12,2022-09-12 08:21:21.488831203,FloorSensor,sens3_B,B,493
2022-09-12,2022-09-12 08:21:51.488831203,FloorSensor,sens3_B,B,494
2022-09-12,2022-09-12 08:22:21.488831203,FloorSensor,sens3_B,B,495
2022-09-12,2022-09-12 08:22:51.488831203,FloorSensor,sens3_B,B,496
2022-09-12,2022-09-12 08:23:20.317258327,FloorSensor,sens4_B,B,497
2022-09-12,2022-09-12 08:26:08.767005794,PresenceSensor,door_C,C,498
2022-09-12,2022-09-12 08:26:13.802539699,FloorSensor,sense1_C,C,498
2022-09-12,2022-09-12 08:26:43.802539699,FloorSensor,sense1_C,C,499
2022-09-12,2022-09-12 08:27:13.802539699,FloorSensor,sense1_C,C,500
2022-09-12,2022-09-12 08:27:43.802539699,FloorSensor,sense1_C,C,501
2022-09-12,2022-09-12 08:28:13.802539699,FloorSensor,sense1_C,C,502
2022-09-12,2022-09-12 08:28:26.045180385,FloorSensor,sens2_C,C,502
2022-09-12,2022-09-12 08:28:56.045180385,FloorSensor,sens2_C,C,503
2022-09-12,2022-09-12 08:29:26.045180385,FloorSensor,sens2_C,C,504
2022-09-12,2022-09-12 08:29:56.045180385,FloorSensor,sens2_C,C,505
2022-09-12,2022-09-12 08:30:26.045180385,FloorSensor,sens2_C,C,506
2022-09-12,2022-09-12 08:33:35.944675319,FloorSensor,sens3_C,C,507
2022-09-12,2022-09-12 08:34:05.944675319,FloorSensor,sens3_C,C,508
2022-09-12,2022-09-12 08:34:35.944675319,FloorSensor,sens3_C,C,509
2022-09-12,2022-09-12 08:35:05.944675319,FloorSensor,sens3_C,C,510
2022-09-12,2022-09-12 08:35:35.944675319,FloorSensor,sens3_C,C,511
2022-09-12,2022-09-12 08:38:40.222849910,PresenceSensor,door_D,D,512
2022-09-12,2022-09-12 08:38:46.222849910,FloorSensor,sens1_D,D,512
2022-09-12,2022-09-12 08:39:16.222849910,FloorSensor,sens1_D,D,513
2022-09-12,2022-09-12 08:39:46.222849910,FloorSensor,sens1_D,D,514
2022-09-12,2022-09-12 08:39:59.637063472,FloorSensor,sens4_D,D,514
2022-09-12,2022-09-12 08:40:03.672597377,FloorSensor,sens2_D,D,515
2022-09-12,2022-09-12 08:40:33.672597377,FloorSensor,sens2_D,D,516
2022-09-12,2022-09-12 08:41:03.672597377,FloorSensor,sens2_D,D,517
2022-09-12,2022-09-12 08:41:33.672597377,FloorSensor,sens2_D,D,518
2022-09-12,2022-09-12 08:42:03.672597377,FloorSensor,sens2_D,D,519
2022-09-12,2022-09-12 08:42:08.879704158,FloorSensor,sens3_D,D,519
2022-09-13,2022-09-13 08:18:48.612269343,PresenceSensor,door_A,A,520
2022-09-13,2022-09-13 08:21:46.476230372,FloorSensor,sens1_A,A,521
2022-09-13,2022-09-13 08:23:42.683337153,FloorSensor,sens1_A,A,522
2022-09-13,2022-09-13 08:23:47.925977839,FloorSensor,sens3_A,A,522
2022-09-13,2022-09-13 08:24:17.925977839,FloorSensor,sens3_A,A,523
2022-09-13,2022-09-13 08:24:47.925977839,FloorSensor,sens3_A,A,524
2022-09-13,2022-09-13 08:25:17.925977839,FloorSensor,sens3_A,A,525
2022-09-13,2022-09-13 08:25:47.925977839,FloorSensor,sens3_A,A,526
2022-09-13,2022-09-13 08:26:16.168618525,FloorSensor,sens4_A,A,527
2022-09-13,2022-09-13 08:26:46.168618525,FloorSensor,sens4_A,A,528
2022-09-13,2022-09-13 08:27:16.168618525,FloorSensor,sens4_A,A,529
2022-09-13,2022-09-13 08:27:46.168618525,FloorSensor,sens4_A,A,530
2022-09-13,2022-09-13 08:28:16.168618525,FloorSensor,sens4_A,A,531
2022-09-13,2022-09-13 08:28:46.168618525,FloorSensor,sens4_A,A,532
2022-09-13,2022-09-13 08:29:21.446793116,PresenceSensor,door_B,B,533
2022-09-13,2022-09-13 08:29:27.275220240,FloorSensor,sens3_B,B,533
2022-09-13,2022-09-13 08:29:57.275220240,FloorSensor,sens3_B,B,534
2022-09-13,2022-09-13 08:30:27.275220240,FloorSensor,sens3_B,B,535
2022-09-13,2022-09-13 08:30:50.896540583,FloorSensor,sens4_B,B,536
2022-09-13,2022-09-13 08:31:56.724967707,FloorSensor,sens4_B,B,537
2022-09-13,2022-09-13 08:31:59.553394831,FloorSensor,sens2_B,B,537
2022-09-13,2022-09-13 08:32:29.553394831,FloorSensor,sens2_B,B,538
2022-09-13,2022-09-13 08:32:59.553394831,FloorSensor,sens2_B,B,539
2022-09-13,2022-09-13 08:33:29.553394831,FloorSensor,sens2_B,B,540
2022-09-13,2022-09-13 08:33:59.553394831,FloorSensor,sens2_B,B,541
2022-09-13,2022-09-13 08:34:29.553394831,FloorSensor,sens2_B,B,542
2022-09-13,2022-09-13 08:35:01.210249079,FloorSensor,sens1_B,B,543
2022-09-13,2022-09-13 08:35:31.210249079,FloorSensor,sens1_B,B,544
2022-09-13,2022-09-13 08:36:01.210249079,FloorSensor,sens1_B,B,545
2022-09-13,2022-09-13 08:36:31.210249079,FloorSensor,sens1_B,B,546
2022-09-13,2022-09-13 08:37:01.210249079,FloorSensor,sens1_B,B,547
2022-09-13,2022-09-13 08:37:05.038676203,FloorSensor,sens4_B,B,547
2022-09-13,2022-09-13 08:37:12.902637232,PresenceSensor,door_C,B,547
